SQRP SY2020 Individual Indicator Scores (Based on 2018-2019 Data),,,,,,NWEA MAP Growth Indicators - All Students,,,,,,,,,,,,NWEA MAP Growth Indicators - Priority Groups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWEA MAP Attainment Indicators,,,,,,,,,,,,,,,,ACCESS,,,,Other Indicators,,,,,,,,,
School ID,School Name,Network ,SQRP Total Points Earned,SY 2019-2020 SQRP Rating,SY 2019-2020 Accountability Status,National School Growth Percentile - Reading,,,,National School Growth Percentile - Math,,,,Percent of Students Meeting/Exceeding National Average Growth Norms,,,,African-American Growth Percentile - Reading,,,,Hispanic Growth Percentile - Reading,,,,English Learner Growth Percentile - Reading,,,,Diverse Learner Growth Percentile - Reading,,,,African-American Growth Percentile - Math,,,,Hispanic Growth Percentile - Math,,,,English Learner Growth Percentile - Math,,,,Diverse Learner Growth Percentile - Math,,,,National School Attainment %ile - Reading (Grades 3-8),,,,National School Attainment %ile - Math (Grades 3-8),,,,National School Attainment %ile - Reading (Grade 2),,,,National School Attainment %ile - Math (Grade 2),,,,"Pct of Students Making Sufficent 
Annual Progress",,,,Average Daily Attendance Rate (Grades K-8),,,"My Voice, My School 5 Essentials Survey",,,Data Quality Index Score,,,
,,,,,,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score,Part. Rate,Points,Weight,Score ,Points,Weight,Score ,Points,Weight,Score ,Points,Weight,
609944,GRISSOM,Network 13,3.2,Level 1,Good Standing,46,100,3,16.25,55,100,3,16.25,55.1,100,3,10,.,.,.,.,42,100,3,1.25,.,.,.,.,.,.,.,.,.,.,.,.,47,100,3,1.25,.,.,.,.,.,.,.,.,78,100,4,5,78,100,4,5,82,100,4,2.5,81,100,4,2.5,25.5,100,2,5,95.2,4,20,Not Yet Organized,1,10,99.9,5,5,
609945,GOUDY,ISP,3.7,Level 1,Good Standing,70,100,4,12.5,43,100,3,12.5,59.1,100,3,10,60,100,4,1.25,81,100,5,1.25,48,100,3,1.25,17,100,2,1.25,22,100,2,1.25,23,100,2,1.25,35,100,3,1.25,12,100,2,1.25,82,100,4,5,83,100,4,5,59,98,3,2.5,55,98,3,2.5,30.7,99,2,5,95.8,4,20,Well Organized,5,10,99.8,5,5,
609947,GRAHAM ES,Network 6,3.1,Level 2+,Good Standing,48,100,3,13.75,52,100,3,13.75,53.9,100,3,10,30,100,3,1.25,56,100,4,1.25,.,.,.,.,52,100,4,1.25,40,100,3,1.25,48,100,3,1.25,.,.,.,.,57,100,4,1.25,49,100,3,5,41,100,3,5,7,100,1,2.5,31,100,2,2.5,23.4,99,1,5,94.2,3,20,Organized,4,10,99.8,5,5,
609949,GRAY,Network 1,3.7,Level 1,Good Standing,70,100,4,13.75,52,100,3,13.75,59.7,100,3,10,.,.,.,.,73,100,5,1.25,54,100,4,1.25,42,100,3,1.25,.,.,.,.,55,100,4,1.25,52,100,4,1.25,15,100,2,1.25,67,100,3,5,71,100,4,5,66,100,3,2.5,65,100,3,2.5,33.6,100,2,5,95.4,4,20,Well Organized,5,10,99.7,5,5,
609950,ORTIZ DE DOMINGUEZ,ISP,.,Inability to Rate,Good Standing,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,99,2,.,33,100,2,.,14.5,99,1,.,94.9,3,.,Organized,4,.,100,5,.,
609951,ARIEL,Network 9,3.4,Level 2+,Good Standing,86,100,4,17.5,50,100,3,17.5,56.1,100,3,10,86,100,5,1.25,.,.,.,.,.,.,.,.,99,100,5,1.25,52,100,4,1.25,.,.,.,.,.,.,.,.,94,100,5,1.25,56,100,3,5,35,100,2,5,34,96,2,2.5,22,98,2,2.5,.,.,.,.,94,3,20,Organized,4,10,99.7,5,5,
609952,GREENE,Network 8,3.7,Level 1,Good Standing,82,100,4,15,42,100,3,15,57.5,100,3,10,.,.,.,.,86,100,5,1.25,92,100,5,1.25,.,.,.,.,.,.,.,.,35,100,3,1.25,22,100,2,1.25,.,.,.,.,45,100,3,5,43,100,3,5,66,100,3,2.5,47,100,3,2.5,41,100,3,5,95.3,4,20,Well Organized,5,10,99.7,5,5,
609954,GREGORY,Network 5,3.4,Level 2+,Good Standing,86,100,4,17.5,77,99,4,17.5,62.7,99,4,10,86,100,5,1.25,.,.,.,.,.,.,.,.,88,100,5,1.25,77,99,5,1.25,.,.,.,.,.,.,.,.,91,100,5,1.25,39,100,2,5,30,99,2,5,47,100,3,2.5,14,100,2,2.5,.,.,.,.,93.6,2,20,Organized,4,10,99.9,5,5,
609955,GRESHAM,AUSL,3.1,Level 2+,Good Standing,29,100,2,17.5,16,100,2,17.5,45.2,100,2,10,27,100,2,1.25,.,.,.,.,.,.,.,.,34,100,3,1.25,15,100,2,1.25,.,.,.,.,.,.,.,.,78,100,5,1.25,39,100,2,5,37,100,2,5,7,100,1,2.5,14,100,2,2.5,.,.,.,.,96.7,5,20,Well Organized,5,10,100,5,5,
609956,GRIMES,Network 10,3.7,Level 1,Good Standing,73,100,4,16.25,47,100,3,16.25,56.8,100,3,10,.,.,.,.,68,100,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,45,100,3,1.25,.,.,.,.,.,.,.,.,82,100,4,5,86,100,4,5,51,100,3,2.5,39,100,2,2.5,28.8,97,2,5,96.1,5,20,Moderately Organized,3,10,100,5,5,
609958,GUNSAULUS,ISP,3.7,Level 1,Good Standing,52,100,3,15,73,100,4,15,57.8,100,3,10,.,.,.,.,50,100,4,1.25,18,100,2,1.25,.,.,.,.,.,.,.,.,72,100,5,1.25,22,100,2,1.25,.,.,.,.,63,100,3,5,77,100,4,5,35,100,2,2.5,39,100,2,2.5,21.5,100,1,5,97.8,5,20,Organized,4,10,99.8,5,5,
609959,HAINES,Network 6,4.1,Level 1+,Good Standing,78,100,4,15,60,100,3,15,64.2,100,4,10,42,100,3,1.25,.,.,.,.,68,100,4,1.25,.,.,.,.,12,100,2,1.25,.,.,.,.,48,100,3,1.25,.,.,.,.,88,100,4,5,97,100,5,5,58,100,3,2.5,73,100,4,2.5,55.9,100,5,5,98.2,5,20,Organized,4,10,99.9,5,5,
609960,HALE,Network 10,3.4,Level 2+,Good Standing,78,100,4,13.75,57,100,3,13.75,61.5,100,4,10,.,.,.,.,79,100,5,1.25,54,100,4,1.25,64,100,4,1.25,.,.,.,.,63,100,4,1.25,39,100,3,1.25,23,100,2,1.25,77,100,4,5,67,100,3,5,53,100,3,2.5,79,100,4,2.5,23,100,1,5,94.9,3,20,Moderately Organized,3,10,100,5,5,
609961,NINOS HEROES,Network 12,2.8,Level 2,Intensive Support,50,100,3,16.25,66,100,3,16.25,50.4,100,3,10,46,100,3,1.25,.,.,.,.,.,.,.,.,.,.,.,.,65,100,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,21,100,2,5,13,100,2,5,2,100,1,2.5,1,100,1,2.5,35.7,100,3,5,92.5,2,20,Organized,4,10,99.5,5,5,
609963,HAMILTON,Network 4,4.4,Level 1+,Good Standing,81,100,4,15,81,100,4,15,68.1,100,4,10,.,.,.,.,75,100,5,1.25,.,.,.,.,76,100,5,1.25,.,.,.,.,86,100,5,1.25,.,.,.,.,81,100,5,1.25,97,100,5,5,97,100,5,5,98,100,5,2.5,93,100,5,2.5,23.1,100,1,5,96.2,5,20,Well Organized,5,10,99,5,5,
609964,HAMLINE,Network 8,3.3,Level 2+,Provisional Support,86,99,4,15,60,99,3,15,58.2,99,3,10,.,.,.,.,85,100,5,1.25,94,100,5,1.25,.,.,.,.,.,.,.,.,55,100,4,1.25,61,100,4,1.25,.,.,.,.,29,99,2,5,24,99,2,5,5,100,1,2.5,12,100,2,2.5,30.4,99,2,5,95,4,20,Moderately Organized,3,10,99.6,5,5,
609966,HAMMOND,Network 7,3.5,Level 1,Good Standing,71,100,4,16.25,40,100,3,16.25,56.7,100,3,10,.,.,.,.,70,100,5,1.25,.,.,.,.,.,.,.,.,.,.,.,.,39,100,3,1.25,.,.,.,.,.,.,.,.,49,100,3,5,31,100,2,5,18,100,2,2.5,33,100,2,2.5,26,98,2,5,95,4,20,Well Organized,5,10,99.9,5,5,
609967,FINKL,Network 7,2.6,Level 2,Provisional Support,46,100,3,16.25,20,100,2,16.25,45.6,100,2,10,.,.,.,.,68,100,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,18,100,2,1.25,.,.,.,.,.,.,.,.,48,100,3,5,46,100,3,5,30,100,2,2.5,46,100,3,2.5,32.5,99,2,5,93.6,2,20,Moderately Organized,3,10,99.6,5,5,
609968,MCAULIFFE,Network 4,2.8,Level 2,Provisional Support,52,100,3,13.75,27,100,2,13.75,47.9,100,2,10,.,.,.,.,56,100,4,1.25,54,100,4,1.25,30,100,3,1.25,.,.,.,.,30,100,3,1.25,12,100,2,1.25,4,100,1,1.25,46,100,3,5,24,100,2,5,20,100,2,2.5,19,100,2,2.5,23.1,100,1,5,94.8,3,20,Organized,4,10,99.2,5,5,
609969,HARTE,Network 9,3.8,Level 1,Good Standing,70,100,4,18.75,55,100,3,18.75,57,100,3,10,70,100,5,1.25,.,.,.,.,.,.,.,.,.,.,.,.,52,100,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,70,100,4,5,58,100,3,5,82,100,4,2.5,87,100,4,2.5,.,.,.,.,95.7,4,20,Well Organized,5,10,99.8,5,5,
609971,HARVARD,AUSL,2.5,Level 2,Provisional Support,21,100,2,18.75,22,98,2,18.75,43.8,99,2,10,19,100,2,1.25,.,.,.,.,.,.,.,.,.,.,.,.,23,98,2,1.25,.,.,.,.,.,.,.,.,.,.,.,.,16,100,2,5,17,98,2,5,20,95,2,2.5,9,95,1,2.5,.,.,.,.,94.8,3,20,Organized,4,10,99.9,5,5,
609972,HAUGAN,Network 1,3.6,Level 1,Good Standing,75,100,4,15,57,100,3,15,58.5,100,3,10,.,.,.,.,76,100,5,1.25,85,100,5,1.25,.,.,.,.,.,.,.,.,52,100,4,1.25,43,100,3,1.25,.,.,.,.,55,100,3,5,43,100,3,5,70,98,4,2.5,62,95,3,2.5,40.4,100,3,5,95.6,4,20,Organized,4,10,99.9,5,5,
609973,ZAPATA,ISP,4.1,Level 1+,Good Standing,78,100,4,15,89,100,4,15,67.8,100,4,10,.,.,.,.,78,100,5,1.25,92,100,5,1.25,.,.,.,.,.,.,.,.,89,100,5,1.25,97,100,5,1.25,.,.,.,.,66,100,3,5,85,100,4,5,73,100,4,2.5,46,100,3,2.5,36.7,100,3,5,95.9,4,20,Well Organized,5,10,99.9,5,5,
609974,HAWTHORNE,Network 4,4.8,Level 1+,Good Standing,97,100,5,15,99,100,5,15,83.6,100,5,10,.,.,.,.,98,100,5,1.25,.,.,.,.,97,100,5,1.25,.,.,.,.,99,100,5,1.25,.,.,.,.,90,100,5,1.25,99,100,5,5,99,100,5,5,96,100,5,2.5,89,100,4,2.5,30,100,2,5,96.6,5,20,Well Organized,5,10,99.8,5,5,
609975,HAY,Network 3,2.5,Level 2,Intensive Support,54,100,3,17.5,31,100,2,17.5,46.3,100,2,10,54,100,4,1.25,.,.,.,.,.,.,.,.,17,100,2,1.25,35,100,3,1.25,.,.,.,.,.,.,.,.,78,100,5,1.25,25,100,2,5,16,100,2,5,13,100,2,2.5,4,100,1,2.5,.,.,.,.,94.2,3,20,Not Yet Organized,1,10,99.8,5,5,
609976,HAYT,Network 2,3.9,Level 1,Good Standing,78,100,4,12.5,83,100,4,12.5,63.3,100,4,10,81,100,5,1.25,81,100,5,1.25,92,100,5,1.25,90,100,5,1.25,85,100,5,1.25,76,100,5,1.25,89,100,5,1.25,60,100,4,1.25,78,100,4,5,78,100,4,5,70,100,4,2.5,65,100,3,2.5,33.5,98,2,5,95.3,4,20,Moderately Organized,3,10,99.8,5,5,
609977,WOODLAWN,Network 9,3.5,Level 1,Good Standing,60,100,3,18.75,83,100,4,18.75,61.2,100,4,10,62,100,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,84,100,5,1.25,.,.,.,.,.,.,.,.,.,.,.,.,71,100,4,5,47,100,3,5,51,100,3,2.5,19,100,2,2.5,.,.,.,.,94.5,3,20,Organized,4,10,98.8,4,5,
609978,SMITH,Network 13,3.2,Level 2+,Good Standing,78,100,4,17.5,18,100,2,17.5,49.4,100,2,10,79,100,5,1.25,.,.,.,.,.,.,.,.,98,100,5,1.25,18,100,2,1.25,.,.,.,.,.,.,.,.,1,100,1,1.25,52,100,3,5,36,100,2,5,37,100,2,2.5,23,100,2,2.5,.,.,.,.,95.9,4,20,Organized,4,10,100,5,5,
609979,HEALY,Network 6,4.7,Level 1+,Good Standing,87,99,4,15,90,100,5,15,72.4,100,5,10,.,.,.,.,85,100,5,1.25,85,99,5,1.25,.,.,.,.,.,.,.,.,66,100,4,1.25,97,100,5,1.25,.,.,.,.,95,99,5,5,99,100,5,5,95,98,5,2.5,98,100,5,2.5,41.7,100,3,5,97.1,5,20,Well Organized,5,10,99.9,5,5,
609981,HEARST,Network 10,3.2,Level 2+,Good Standing,73,100,4,15,75,100,4,15,57.8,100,3,10,78,100,5,1.25,70,100,5,1.25,.,.,.,.,.,.,.,.,47,100,3,1.25,91,100,5,1.25,.,.,.,.,.,.,.,.,27,100,2,5,31,100,2,5,3,96,1,2.5,6,100,1,2.5,33.3,98,2,5,95.3,4,20,Not Yet Organized,1,10,99.8,5,5,
609983,HEDGES,Network 8,2.7,Level 2,Provisional Support,62,100,3,15,57,100,3,15,56.7,100,3,10,.,.,.,.,60,100,4,1.25,54,100,4,1.25,.,.,.,.,.,.,.,.,55,100,4,1.25,53,100,4,1.25,.,.,.,.,39,100,2,5,32,100,2,5,5,95,1,2.5,1,100,1,2.5,24.9,99,1,5,94.5,3,20,Not Yet Organized,1,10,99.5,5,5,
609985,HEFFERAN,ISP,2.7,Level 2,Provisional Support,95,91,2,17.5,95,84,1,18.75,67.1,87,1,10,89,92,3,1.25,.,.,.,.,.,.,.,.,98,95,5,1.25,91,84,1,1.25,.,.,.,.,.,.,.,.,.,.,.,.,96,91,2,5,92,84,2,5,61,95,3,2.5,80,95,4,2.5,.,.,.,.,95.1,4,20,Well Organized,5,10,99.9,5,5,
609986,HENDERSON,Network 11,2.5,Level 2,Intensive Support,29,100,2,16.25,39,100,2,16.25,46.9,100,2,10,22,100,2,1.25,.,.,.,.,.,.,.,.,.,.,.,.,42,100,3,1.25,.,.,.,.,.,.,.,.,.,.,.,.,19,100,2,5,11,100,2,5,22,97,2,2.5,11,97,2,2.5,40.9,95,3,5,93.8,2,20,Well Organized,5,10,99.7,5,5,
609987,HENDRICKS,Network 9,4.2,Level 1+,Good Standing,99,99,5,17.5,95,99,5,17.5,71,99,5,10,99,100,5,1.25,.,.,.,.,.,.,.,.,99,99,5,1.25,94,100,5,1.25,.,.,.,.,.,.,.,.,99,99,5,1.25,49,99,3,5,40,99,3,5,6,100,1,2.5,20,100,2,2.5,.,.,.,.,94.1,3,20,Well Organized,5,10,99.9,5,5,
609988,HENRY,Network 1,3.8,Level 1,Good Standing,92,100,5,15,70,100,4,15,63.8,100,4,10,.,.,.,.,92,100,5,1.25,86,100,5,1.25,.,.,.,.,.,.,.,.,70,100,5,1.25,81,100,5,1.25,.,.,.,.,68,100,3,5,69,100,3,5,62,100,3,2.5,56,100,3,2.5,25.9,99,2,5,95.8,4,20,Partially Organized,2,10,99.6,5,5,
609990,SOUTH LOOP,ISP,4.6,Level 1+,Good Standing,85,100,4,13.75,89,100,4,13.75,71.2,100,5,10,70,100,5,1.25,86,100,5,1.25,.,.,.,.,42,100,3,1.25,70,100,5,1.25,94,100,5,1.25,.,.,.,.,31,100,3,1.25,96,100,5,5,89,100,4,5,97,100,5,2.5,93,100,5,2.5,45,97,4,5,96.1,5,20,Well Organized,5,10,99.2,5,5,
609991,HERZL,AUSL,3.3,Level 2+,Good Standing,54,99,3,17.5,48,99,3,17.5,50.2,99,3,10,58,99,4,1.25,.,.,.,.,.,.,.,.,76,99,5,1.25,47,99,3,1.25,.,.,.,.,.,.,.,.,85,100,5,1.25,11,99,2,5,17,99,2,5,10,100,2,2.5,25,100,2,2.5,.,.,.,.,95.1,4,20,Organized,4,10,99.9,5,5,
609993,LARA,ISP,3.7,Level 1,Good Standing,89,100,4,15,61,100,3,15,65.4,100,4,10,.,.,.,.,91,100,5,1.25,99,100,5,1.25,.,.,.,.,.,.,.,.,68,100,4,1.25,65,100,4,1.25,.,.,.,.,65,100,3,5,63,100,3,5,68,95,3,2.5,40,95,3,2.5,24.5,97,1,5,95.5,4,20,Well Organized,5,10,99.7,5,5,
609994,HIBBARD,Network 1,4.2,Level 1+,Good Standing,86,100,4,13.75,78,100,4,13.75,65.2,100,4,10,.,.,.,.,86,100,5,1.25,89,100,5,1.25,18,100,2,1.25,.,.,.,.,80,100,5,1.25,84,100,5,1.25,86,100,5,1.25,58,100,3,5,64,100,3,5,36,100,2,2.5,42,100,3,2.5,37.1,99,3,5,96.5,5,20,Well Organized,5,10,99.8,5,5,
609995,HITCH,ISP,3.9,Level 1,Good Standing,56,100,3,13.75,70,100,4,13.75,62.6,100,4,10,.,.,.,.,52,100,4,1.25,46,100,3,1.25,14,100,2,1.25,.,.,.,.,70,100,5,1.25,55,100,4,1.25,57,100,4,1.25,81,100,4,5,81,100,4,5,68,100,3,2.5,79,99,4,2.5,31.5,99,2,5,95.7,4,20,Well Organized,5,10,99.5,5,5,
609996,HOLDEN,ISP,4.2,Level 1+,Good Standing,79,100,4,15,96,100,5,15,68.5,100,4,10,.,.,.,.,83,100,5,1.25,.,.,.,.,19,100,2,1.25,.,.,.,.,95,100,5,1.25,.,.,.,.,48,100,3,1.25,75,100,4,5,95,100,5,5,67,98,3,2.5,56,98,3,2.5,26.3,100,2,5,95.5,4,20,Well Organized,5,10,99.8,5,5,
609997,HOLMES,Network 11,3.6,Level 1,Good Standing,60,99,3,18.75,72,100,4,18.75,52.4,100,3,10,54,99,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,68,100,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,10,99,2,5,6,100,1,5,58,100,3,2.5,56,100,3,2.5,.,.,.,.,95.3,4,20,Well Organized,5,10,99.8,5,5,
610000,HOWE,AUSL,2.8,Level 2,Provisional Support,44,100,3,17.5,37,100,2,17.5,48.6,100,2,10,46,100,3,1.25,.,.,.,.,.,.,.,.,6,100,1,1.25,35,100,3,1.25,.,.,.,.,.,.,.,.,28,100,2,1.25,9,100,1,5,12,100,2,5,2,100,1,2.5,3,98,1,2.5,.,.,.,.,96.6,5,20,Partially Organized,2,10,99.9,5,5,
610002,HOYNE,Network 12,3,Level 2+,Good Standing,62,100,3,18.75,52,100,3,18.75,54.9,100,3,10,62,100,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,52,100,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,64,100,3,5,52,100,3,5,67,100,3,2.5,42,100,3,2.5,.,.,.,.,94.6,3,20,Partially Organized,2,10,99.8,5,5,
610003,CUFFE,Network 11,3.6,Level 1,Good Standing,91,100,5,17.5,66,100,3,17.5,58.5,100,3,10,90,100,5,1.25,.,.,.,.,.,.,.,.,99,100,5,1.25,66,100,4,1.25,.,.,.,.,.,.,.,.,92,100,5,1.25,66,100,3,5,35,100,2,5,4,97,1,2.5,6,100,1,2.5,.,.,.,.,94.3,3,20,Well Organized,5,10,99.9,5,5,
610004,CULLEN,Network 13,3.8,Level 1,Good Standing,71,100,4,18.75,77,100,4,18.75,60,100,4,10,75,100,5,1.25,.,.,.,.,.,.,.,.,.,.,.,.,77,100,5,1.25,.,.,.,.,.,.,.,.,.,.,.,.,73,100,4,5,57,100,3,5,16,100,2,2.5,31,100,2,2.5,.,.,.,.,95.8,4,20,Moderately Organized,3,10,99.7,5,5,
610005,HUGHES C,Network 5,3.2,Level 2+,Good Standing,50,100,3,17.5,66,100,3,17.5,53.1,100,3,10,54,100,4,1.25,.,.,.,.,.,.,.,.,96,100,5,1.25,69,100,4,1.25,.,.,.,.,.,.,.,.,99,100,5,1.25,28,100,2,5,36,100,2,5,6,100,1,2.5,19,100,2,2.5,.,.,.,.,94.5,3,20,Well Organized,5,10,99.7,5,5,
610006,HURLEY,Network 10,3.7,Level 1,Good Standing,93,100,5,13.75,72,100,4,13.75,64.7,100,4,10,.,.,.,.,94,100,5,1.25,83,100,5,1.25,76,100,5,1.25,.,.,.,.,70,100,5,1.25,68,100,4,1.25,12,100,2,1.25,66,100,3,5,61,100,3,5,22,100,2,2.5,38,99,2,2.5,34.7,99,2,5,95.8,4,20,Partially Organized,2,10,99.9,5,5,
610009,GALILEO,Network 6,3.7,Level 1,Good Standing,68,100,3,13.75,50,100,3,13.75,60.3,100,4,10,48,100,3,1.25,79,100,5,1.25,.,.,.,.,87,100,5,1.25,48,100,3,1.25,52,100,4,1.25,.,.,.,.,77,100,5,1.25,88,100,4,5,88,100,4,5,81,100,4,2.5,77,100,4,2.5,35.1,96,3,5,95.8,4,20,Organized,4,10,99.7,5,5,
610010,JAHN,Network 4,2.9,Level 2,Provisional Support,54,100,3,16.25,68,100,3,16.25,49.7,100,2,10,.,.,.,.,48,100,3,1.25,.,.,.,.,.,.,.,.,.,.,.,.,70,100,5,1.25,.,.,.,.,.,.,.,.,59,100,3,5,45,100,3,5,38,100,2,2.5,18,100,2,2.5,16.2,100,1,5,95.6,4,20,Not Yet Organized,1,10,99.5,5,5,
610011,JAMIESON,Network 2,4,Level 1+,Good Standing,76,100,4,13.75,40,100,3,13.75,58.1,100,3,10,.,.,.,.,75,100,5,1.25,90,100,5,1.25,90,100,5,1.25,.,.,.,.,30,100,3,1.25,66,100,4,1.25,18,100,2,1.25,90,100,5,5,89,100,4,5,90,100,5,2.5,84,100,4,2.5,20.1,100,1,5,96.1,5,20,Well Organized,5,10,99.9,5,5,
610013,PILSEN,Network 7,3.3,Level 2+,Good Standing,64,99,3,16.25,40,99,3,16.25,48.6,99,2,10,.,.,.,.,66,100,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,47,100,3,1.25,.,.,.,.,.,.,.,.,44,99,3,5,45,99,3,5,63,100,3,2.5,73,100,4,2.5,19.1,99,1,5,95.8,4,20,Well Organized,5,10,99.7,5,5,
610015,JUNGMAN,ISP,3.3,Level 2+,Good Standing,68,100,3,16.25,78,100,4,16.25,63.4,100,4,10,.,.,.,.,73,100,5,1.25,.,.,.,.,.,.,.,.,.,.,.,.,85,100,5,1.25,.,.,.,.,.,.,.,.,71,100,4,7.5,58,100,3,7.5,.,.,.,.,.,.,.,.,21.3,97,1,5,93.9,2,20,Organized,4,10,99.6,5,5,
610016,KELLOGG,Network 10,4.3,Level 1+,Good Standing,71,100,4,17.5,83,100,4,17.5,59.2,100,3,10,76,100,5,1.25,.,.,.,.,.,.,.,.,58,100,4,1.25,81,100,5,1.25,.,.,.,.,.,.,.,.,83,100,5,1.25,86,100,4,5,74,100,4,5,76,100,4,2.5,61,100,3,2.5,.,.,.,.,97,5,20,Well Organized,5,10,99.9,5,5,
610017,SAUCEDO,Network 7,3.6,Level 1,Good Standing,70,100,4,13.75,87,100,4,13.75,65,100,4,10,.,.,.,.,71,100,5,1.25,48,100,3,1.25,1,100,1,1.25,.,.,.,.,88,100,5,1.25,86,100,5,1.25,23,100,2,1.25,59,100,3,5,57,100,3,5,48,100,3,2.5,46,100,3,2.5,26,100,2,5,95.9,4,20,Partially Organized,2,10,99.8,5,5,
610019,KERSHAW,Network 11,3.3,Level 2+,Good Standing,42,100,3,18.75,14,100,2,18.75,47.1,100,2,10,42,100,3,1.25,.,.,.,.,.,.,.,.,.,.,.,.,12,100,2,1.25,.,.,.,.,.,.,.,.,.,.,.,.,59,100,3,5,31,100,2,5,15,100,2,2.5,11,100,2,2.5,.,.,.,.,96.2,5,20,Well Organized,5,10,100,5,5,
610021,CASALS,AUSL,3.8,Level 1,Good Standing,85,100,4,15,55,100,3,15,63,100,4,10,79,100,5,1.25,89,100,5,1.25,.,.,.,.,.,.,.,.,47,100,3,1.25,60,100,4,1.25,.,.,.,.,.,.,.,.,80,100,4,5,78,100,4,5,46,100,3,2.5,50,100,3,2.5,14.1,98,1,5,95.9,4,20,Well Organized,5,10,100,5,5,
610022,KILMER,Network 2,3.8,Level 1,Good Standing,82,100,4,12.5,65,100,3,12.5,61,100,4,10,82,100,5,1.25,81,100,5,1.25,97,100,5,1.25,76,100,5,1.25,60,100,4,1.25,66,100,4,1.25,91,100,5,1.25,20,100,2,1.25,70,100,4,5,56,100,3,5,47,95,3,2.5,35,95,2,2.5,29.5,99,2,5,95.5,4,20,Well Organized,5,10,99.7,5,5,
610024,CARDENAS,ISP,3.1,Level 1,Good Standing,52,100,3,12.5,34,100,2,12.5,51.1,100,3,10,44,100,3,1.25,50,100,4,1.25,56,100,4,1.25,50,100,4,1.25,24,100,2,1.25,35,100,3,1.25,22,100,2,1.25,31,100,3,1.25,57,100,3,5,66,100,3,5,41,100,3,2.5,83,100,4,2.5,33,100,2,5,94.9,3,20,Organized,4,10,99.9,5,5,
610026,KINZIE,ISP,4,Level 1+,Good Standing,78,100,4,15,76,100,4,15,65.8,100,4,10,,,,,81,100,5,1.25,,,,,44,100,3,1.25,,,,,75,100,5,1.25,,,,,60,100,4,1.25,84,100,4,5,83,100,4,5,55,100,3,2.5,38,100,2,2.5,36.3,100,3,5,95.8,4,20,Well Organized,5,10,100,5,5,
610027,KIPLING,ISP,3.7,Level 1,Good Standing,81,100,4,18.75,50,100,3,17.5,58.3,100,3,10,81,100,5,1.25,.,.,.,.,.,.,.,.,.,.,.,.,50,100,4,1.25,.,.,.,.,.,.,.,.,53,100,4,1.25,55,100,3,5,34,100,2,5,50,100,3,2.5,33,100,2,2.5,.,.,.,.,95.3,4,20,Well Organized,5,10,99.7,5,5,
610029,LOZANO,Network 6,4.1,Level 1+,Good Standing,86,100,4,16.25,81,100,4,16.25,70.1,100,5,10,.,.,.,.,86,100,5,1.25,.,.,.,.,.,.,.,.,.,.,.,.,88,100,5,1.25,.,.,.,.,.,.,.,.,62,100,3,7.5,59,100,3,7.5,.,.,.,.,.,.,.,.,41.1,96,3,5,95.4,4,20,Well Organized,5,10,99.9,5,5,
610030,KOZMINSKI,Network 9,3,Level 2+,Provisional Support,85,99,4,18.75,48,98,3,18.75,58.8,99,3,10,85,100,5,1.25,.,.,.,.,.,.,.,.,.,.,.,.,50,99,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,42,99,3,5,30,98,2,5,8,100,1,2.5,25,100,2,2.5,.,.,.,.,93.5,2,20,Moderately Organized,3,10,99.5,5,5,
610032,GREEN,Network 11,3.6,Level 1,Good Standing,68,99,3,18.75,66,99,3,18.75,60.5,99,4,10,70,100,5,1.25,.,.,.,.,.,.,.,.,.,.,.,.,68,100,4,1.25,.,.,.,.,.,.,.,.,.,.,.,.,60,99,3,5,49,99,3,5,38,97,2,2.5,21,97,2,2.5,.,.,.,.,95.6,4,20,Well Organized,5,10,99.6,5,5,
